Time,Close,Volume,diferencia_media_150
2021-11-03,0.746012269725429,0.18114561503778495,0.5737753409748951
2021-11-04,0.7434653654865819,0.15916682542706548,0.611223732693941
2021-11-05,0.7409092099150083,0.1790309265256874,0.6010041071823333
2021-11-08,0.7383437594343292,0.11428208547659871,0.5862624640766984
2021-11-09,0.735768970468162,0.15254334158887403,0.579910159302109
2021-11-10,0.733184799440127,0.23036133866768274,0.656668107626257
2021-11-11,0.7305912027738417,0.1064266209436718,0.6727468896305512
2021-11-12,0.7279881368929262,0.11345018098685464,0.6740294331658785
2021-11-15,0.7253755582209971,0.13286975296881945,0.7225844012991901
2021-11-16,0.7227534231816746,0.17902457610973518,0.751326622578674
2021-11-17,0.720121688198577,0.1902521115133041,0.7483887655272361
2021-11-18,0.7174803096953246,0.1459516098304439,0.709330258092868
2021-11-19,0.7148292440955339,0.22766876230393088,0.7666979023745406
2021-11-22,0.7121684478228261,0.21307550644567216,0.7952387473138637
2021-11-23,0.7094978773008167,0.21843525750936685,0.7812650193187034
2021-11-24,0.7068174889531287,0.21226900361973708,0.8096138854804074
2021-11-25,0.7041272392033768,0.03647043881374229,0.8000990771593581
2021-11-26,0.7014270844751822,0.33299041087191206,0.7297838292113837
2021-11-29,0.6987169811921641,0.2129357972947228,0.737676439236703
2021-11-30,0.6959968857779399,0.3412967549374484,0.7032406375664426
2021-12-01,0.6932667546561273,0.27083888994729155,0.7132588867378926
2021-12-02,0.6905265442503481,0.06205626468533687,0.7215936297056049
2021-12-03,0.6877762109842189,0.23875023814059818,0.7121356542627785
2021-12-06,0.6850157112813591,0.1358353972185178,0.7250094199376901
2021-12-07,0.6822450015653878,0.14780593128849936,0.7323493637850148
2021-12-08,0.6794640382599226,0.17346161173556865,0.679951687578481
2021-12-09,0.6766727777885828,0.12421413602590967,0.7091915321696455
2021-12-10,0.6738711765749885,0.1353527656061472,0.689371625268167
2021-12-13,0.6710591910427572,0.08961706991807963,0.7062384600169531
2021-12-14,0.6682367776155083,0.12474122054994599,0.7205800354601353
2021-12-15,0.6654038927168617,0.1759700260367054,0.6924016679330993
2021-12-16,0.6625604954385045,0.18357147393154252,0.6639512185953591
2021-12-17,0.6597065555444139,0.13984886010033656,0.7236928661760247
2021-12-20,0.6568420454666386,0.14111259287483327,0.691631515307735
2021-12-21,0.6539669253374258,0.10445164158252365,0.6813331292719758
2021-12-22,0.651081106089797,0.09506572680510572,0.6496038256134599
2021-12-23,0.6481844863569775,0.07412840541055438,0.6462560558340509
2021-12-24,0.6452769647721901,0.038394614847272496,0.6462453157625754
2021-12-27,0.6423584399686542,0.014294786308503199,0.6379893333190131
2021-12-28,0.6394288105795933,0.02845621388200925,0.6462882760484788
2021-12-29,0.6364879752382295,0.08102495713469232,0.6163843370377623
2021-12-30,0.6335358325777882,0.06963231091636501,0.6272971446624974
2021-12-31,0.6305722812314851,0.040718867085794114,0.5841941053117714
2022-01-03,0.627597219832551,0.10269257636375181,0.6384690565115703
2022-01-04,0.6246105470142016,0.14359560551216102,0.6415541420428152
2022-01-05,0.6216121614096615,0.1539531339302724,0.6206937907171768
2022-01-06,0.6186019950104553,0.16943544802184543,0.626364995959048
2022-01-07,0.615580113241327,0.12789102686225948,0.5808020327375283
2022-01-10,0.6125466148853196,0.14656124976185939,0.5994114440831595
2022-01-11,0.6095015987254762,0.1378611799072839,0.5688393831260958
2022-01-12,0.6064451635448451,0.15369911729218264,0.5176253522967206
2022-01-13,0.6033774081264678,0.1511589509112847,0.5068105478241955
2022-01-14,0.6002984312533899,0.16956245634089032,0.530393059765814
2022-01-17,0.5972083317086554,0.05589636121165936,0.5349495350891557
2022-01-18,0.5941072082753109,0.22096272305836032,0.5848309020496538
2022-01-19,0.5909951597363996,0.1543849622150251,0.5725491828148112
2022-01-20,0.5878722848749653,0.16304057915793482,0.5909822779870602
2022-01-21,0.5847386824740548,0.1606718740077475,0.566779079414774
2022-01-24,0.581594451316712,0.19217628754683427,0.5764455912454093
2022-01-25,0.5784396901859825,0.14964755191465037,0.5890208724339058
2022-01-26,0.5752744978649087,0.19488791515844286,0.6266057525612831
2022-01-27,0.5720989731365389,0.23467962151520924,0.6884945194310272
2022-01-28,0.5689132147839127,0.21613640693465422,0.682530647241458
2022-01-31,0.5657173215900766,0.1948752143265384,0.6231246268943924
2022-02-01,0.56251139233808,0.18058677843398743,0.593277968264878
2022-02-02,0.5592955258109615,0.13061535530577253,0.570494696642208
2022-02-03,0.5560698207917687,0.2582333142820854,0.4784549691178187
2022-02-04,0.5528343760635455,0.2574839651997206,0.46935857608132503
2022-02-07,0.5495892904093367,0.19211278338731183,0.4728553643524497
2022-02-08,0.5463346626121863,0.14800914459897122,0.4877585560331904
2022-02-09,0.5430705914551401,0.12006731440909377,0.48221488914008825
2022-02-10,0.539797175721243,0.273652124214136,0.47680860566127053
2022-02-11,0.5365145141935388,0.32632882453800727,0.5293960231305339
2022-02-14,0.5332227056550716,0.31694926017654157,0.554176500544611
2022-02-15,0.5299218488888879,0.21352638597828158,0.5177824258420444
2022-02-16,0.5266120426780319,0.18014224931733028,0.5054939940625317
2022-02-17,0.5232933858055455,0.279799326855909,0.5113822382487961
2022-02-18,0.5199659770544791,0.18271416777798946,0.5354834061420682
2022-02-21,0.5166299152078713,0.12368705150187334,0.5418728536638409
2022-02-22,0.5132852990487713,0.29320505493109794,0.5294725461397944
2022-02-23,0.5099322273602214,0.15374992061980056,0.5408928221417313
2022-02-24,0.5065707989252655,0.6190829999364958,0.6129000788500247
2022-02-25,0.5032011125269502,0.3689083634978091,0.5571958031380694
2022-02-28,0.4998232669483187,0.48922969454499265,0.5896505091241374
2022-03-01,0.4964373609724184,0.38580046993078043,0.6504370761587404
2022-03-02,0.49304349338229336,0.43930907474439573,0.6498445822156951
2022-03-03,0.4896417629609848,0.3122880548675938,0.6825301997384801
2022-03-04,0.48623226849153767,0.42124214136025906,0.7677705670131241
2022-03-07,0.48281510875700206,0.6184416079253191,0.8169198191013971
2022-03-08,0.47939038254041844,0.5734870133993777,0.7849734764984866
2022-03-09,0.47595818862483164,0.39539594843462245,0.6618466120892033
2022-03-10,0.4725186257932874,0.4390741093541627,0.7166594618687188
2022-03-11,0.4690717928288297,0.38764844097288376,0.7640594248154736
2022-03-14,0.4656177885145043,0.3483266653965834,0.7415254123516188
2022-03-15,0.46215671163335337,0.39192227090874454,0.7288203552994637
2022-03-16,0.4586886609684253,0.43306026544738685,0.6718997664929469
2022-03-17,0.4552137353027623,0.2871912110243221,0.6312857387065914
2022-03-18,0.4517320334194084,0.27886581571092905,0.6554992298473752
2022-03-21,0.4482436541014101,0.23725789039182063,0.6749920120718412
2022-03-22,0.44474869613181145,0.29450689020130816,0.6665427083417246
2022-03-23,0.4412472582936573,0.23426684447831334,0.6757299444827806
2022-03-24,0.4377394393699916,0.2592557312503969,0.6781916583654874
2022-03-25,0.4342253335149815,0.2703880104146822,0.6836820724041914
2022-03-28,0.43070501636727787,0.3447069283038039,0.6780412973648337
2022-03-29,0.427178558936653,0.4358862005461358,0.6078173400243978
2022-03-30,0.423646032232881,0.390741093541627,0.5565697464716639
2022-03-31,0.420107507265735,0.3570902394106814,0.6145701599644149
2022-04-01,0.41656305504498903,0.2793039944116339,0.6225375029870818
2022-04-04,0.41301274658041187,0.19074744395757923,0.6699379134368131
2022-04-05,0.409456652881782,0.21738743887724646,0.7103850226123252
2022-04-06,0.4058948449588682,0.3029529434177939,0.7125137942793025
2022-04-07,0.40232739382144533,0.2818314599606274,0.7192321564900022
2022-04-08,0.39875437047928486,0.22595414999682475,0.7174694422591381
2022-04-11,0.3951758459421626,0.23955674096653332,0.708620965872529
2022-04-12,0.3915918912198473,0.3103956309138248,0.7428415186103063
2022-04-13,0.3880025773221183,0.251374865053661,0.6946051725974242
2022-04-14,0.3844079752587417,0.33575919222709083,0.7322880558770116
2022-04-15,0.380808156039496,0.09474820600749348,0.7418109192516675
2022-04-18,0.3772031906741491,0.1372642408077729,0.7564397916068129
2022-04-19,0.3735931501724803,0.2567981202768781,0.7468113175293183
2022-04-20,0.3699781055442557,0.3277830697910713,0.6992448834746994
2022-04-21,0.3663581277992538,0.326633644503715,0.7100883281378231
2022-04-22,0.3627333298855797,0.326894011557757,0.7295829003742023
2022-04-25,0.35910399250469904,0.43702292500158757,0.7823734841955381
2022-04-26,0.35547043829640224,0.3388137423001206,0.8276316978889477
2022-04-27,0.3518329899004886,0.3961262462691306,0.8758112110236087
2022-04-28,0.34819196995675217,0.47346161173556867,0.9114610882735423
2022-04-29,0.34454770110499133,0.3791960373404458,0.8769563711446502
2022-05-02,0.3409005059850019,0.30131453610211467,0.8956745257139684
2022-05-03,0.33725070723658135,0.29586587921508856,0.8828634104559967
2022-05-04,0.33359864919007975,0.3493236807010859,0.8115439658250913
2022-05-05,0.32994476293808184,0.4721280243855973,0.860773320946451
2022-05-06,0.32628950126372835,0.5629516733346034,0.8525392661488175
2022-05-09,0.3226333169501583,0.43408268241569825,0.8389562082535669
2022-05-10,0.3189766627805124,0.46163078681653646,0.8534767848880032
2022-05-11,0.31531999153793056,0.4569124277640185,0.8594411045805517
2022-05-12,0.31166375600554996,0.503397472534451,0.9441408882576119
2022-05-13,0.30800840896651405,0.34775512796088137,0.9200795481293935
2022-05-16,0.3043544032039618,0.2577443322537626,0.8968246083677683
2022-05-17,0.30070219150103306,0.35330539150314344,0.8139152841062167
2022-05-18,0.29705222664086683,0.30516288816917503,0.8687992868592551
2022-05-19,0.29340496140660477,0.477024195084778,0.781844088172406
2022-05-20,0.28976084858138673,0.3287165809360513,0.791299826100343
2022-05-23,0.2861203409483517,0.30883977900552484,0.6999273255163512
2022-05-24,0.2824838912906378,0.3326093859147774,0.666676064229208
2022-05-25,0.2788519523913897,0.3406490125103194,0.7010031226757814
2022-05-26,0.2752249770337447,0.27852289324950785,0.6627689157271344
2022-05-27,0.27160341800084176,0.27085159077919607,0.6577009444997854
2022-05-30,0.2679877280758216,0.16740331491712704,0.6213780227707416
2022-05-31,0.26437836004182547,0.39357337905632817,0.6494055817941473
2022-06-01,0.260775766681991,0.32429034101733656,0.6986085342397963
2022-06-02,0.25718040077946247,0.26361846700958913,0.6322290749844941
2022-06-03,0.25359271511737536,0.2362418238394615,0.6468234896103235
2022-06-06,0.2500131624788704,0.23226011303740393,0.6582728533058386
2022-06-07,0.24644219564709013,0.3205753476852734,0.6481838986638467
2022-06-08,0.24288026740517088,0.29987299168095505,0.6371287850920645
2022-06-09,0.23932783053625561,0.37995808725471514,0.6993930069604621
2022-06-10,0.23578533782348332,0.41776846383438115,0.7617086916713433
2022-06-13,0.2322532420499921,0.5227535403568934,0.8319263839700856
2022-06-14,0.22873199599892535,0.5199212548421922,0.8215134371719235
2022-06-15,0.2252220524534212,0.648625134946339,0.7976758485327713
2022-06-16,0.22172386419661905,0.6472153426049406,0.7246549975790095
2022-06-17,0.2182378840116601,0.5647678922969455,0.7581877382393973
2022-06-20,0.2147645646816838,0.30829364323363173,0.7444811695221816
2022-06-21,0.2113043589898309,0.3376325649330031,0.725308799430061
2022-06-22,0.2078577197192386,0.44612307106115445,0.6995916982827526
2022-06-23,0.20442509965305034,0.5315425160348003,0.7285335058904814
2022-06-24,0.20100695157440507,0.3609449418936941,0.7021384377313031
2022-06-27,0.19760372826644002,0.3674033149171271,0.681173370708783
2022-06-28,0.19421588251230038,0.39879977138502576,0.7185940172431845
2022-06-29,0.19084386709512025,0.42347748777544925,0.7679634407966975
2022-06-30,0.18748813479804483,0.4360894138566076,0.7359754804168231
2022-07-01,0.18414913840421,0.44216041150695373,0.77155017716643
2022-07-04,0.18082733069675916,0.22408077729091255,0.7689658474677139
2022-07-05,0.17752316445882865,0.42803073601320885,0.8709325335560114
2022-07-06,0.17423709247356278,0.4848987108655617,0.9213200263847761
2022-07-07,0.1709695675240952,0.3793293960754429,0.9296149415874364
2022-07-08,0.16772104239357466,0.42237251539975873,0.9084417856800826
2022-07-11,0.16449196986513215,0.3962596050041278,1.0
2022-07-12,0.16128280272191464,0.4696005588366038,0.997685962100078
2022-07-13,0.15809399374705801,0.517946275481044,0.9776530437810058
2022-07-14,0.1549259957237048,0.534571664444021,0.9964938141663335
2022-07-15,0.15177926143499,0.3948371118308249,0.9465847020211908
2022-07-18,0.14865424366406144,0.3357274401473296,0.903656188831937
2022-07-19,0.1455513951940519,0.38207912618276496,0.8458710242716676
2022-07-20,0.14247116880810484,0.3370483266653965,0.8682672058182557
2022-07-21,0.13941401728936098,0.4276497110560742,0.832473680112341
2022-07-22,0.13638039342095798,0.384155712199149,0.8366520154191631
2022-07-25,0.1333707499860366,0.35588366037975483,0.8290059795347946
2022-07-26,0.1303855397677376,0.31121483457166443,0.8912053134713613
2022-07-27,0.12742521554919906,0.34978726106559976,0.8315603265339737
2022-07-28,0.12449023011356442,0.44925382612561127,0.827984777738696
2022-07-29,0.12158103624396999,0.41661903854702487,0.802798415123452
2022-08-01,0.11869808672355786,0.36488219978408587,0.7753333673435607
2022-08-02,0.11584183433546658,0.48044706928303804,0.8337486160970411
2022-08-03,0.11301273186283867,0.40064774242712897,0.8268167949657714
2022-08-04,0.11021123208880823,0.3552359179526259,0.7706193709719145
2022-08-05,0.10743778779652402,0.3336191020511843,0.8104999413771096
2022-08-08,0.10469285176911836,0.26470438813742303,0.794951002898924
2022-08-09,0.10197687678973599,0.19738362862767508,0.7766901963732575
2022-08-10,0.0992903156415137,0.31761605385152725,0.7147844243903445
2022-08-11,0.09663362110759266,0.3337715120340382,0.6950056877628519
2022-08-12,0.09400724597111454,0.26213246967676385,0.7306381123966388
2022-08-15,0.09141164301521609,0.2385660760779831,0.7919818206390169
2022-08-16,0.0888472650230403,0.28722931352003556,0.7792176931937496
2022-08-17,0.08631456477772437,0.36397409030291483,0.769373522680794
2022-08-18,0.08381399570678472,0.3290912554772337,0.8248459918500766
2022-08-19,0.08134601381523288,0.2812853241887343,0.8496300492879784
2022-08-22,0.07891107575245737,0.30972248682288683,0.9097650519864215
2022-08-23,0.07650963816784495,0.38874706293262207,0.886678820847553
2022-08-24,0.07414215771078103,0.3103257763383501,0.8808451720246202
2022-08-25,0.07180909103065414,0.3203721343748015,0.8713786940252084
2022-08-26,0.06951089477685057,0.3542325522321712,0.8722571423712812
2022-08-29,0.06724802559875886,0.3738616879405601,0.8447791170050226
2022-08-30,0.0650209341035426,0.41587603988061217,0.8273998913462779
2022-08-31,0.06283000171612851,0.3905315298152029,0.7968260403772998
2022-09-01,0.060675409300393834,0.3927033720708707,0.8622335231640965
2022-09-02,0.058557234845331596,0.37750047628119643,0.8478991077685623
2022-09-05,0.05647554187454862,0.26342795453102175,0.857922279472769
2022-09-06,0.054430393911654384,0.4414555153362545,0.8678103052775823
2022-09-07,0.05242185448025127,0.3879596113545437,0.7945486977215847
2022-09-08,0.05044998710395232,0.4404521496157998,0.7934541054370716
2022-09-09,0.048514855306359905,0.3762557947545564,0.7592827780268876
2022-09-12,0.046616522611086175,0.3804026163713723,0.6994757950114148
2022-09-13,0.04475505254173262,0.39296373912491267,0.7970287592263943
2022-09-14,0.04293050862191139,0.4531593319362418,0.7825350327706431
2022-09-15,0.04114295437522664,0.3260748078999174,0.7650806266115714
2022-09-16,0.039392453325285626,0.37315679176986094,0.747275825620621
2022-09-19,0.037679068995698284,0.25056836222772594,0.7343420945466399
2022-09-20,0.036002864910068766,0.34732329967612874,0.7653289907644338
2022-09-21,0.03436390459200611,0.4677017844668826,0.847903135295367
2022-09-22,0.03276225156511847,0.5680002540166381,0.8437024248396374
2022-09-23,0.03119796935301089,0.5073537816726995,0.9343517606109673
2022-09-26,0.029671121479291074,0.7710992570013335,0.9807779570773045
2022-09-27,0.028181771467564953,0.545437226138312,0.9838666226323749
2022-09-28,0.026729982841444233,0.7057788785165429,0.8818887489696241
2022-09-29,0.02531581912453218,0.6279037276941639,0.8247309835846961
2022-09-30,0.023939343840436944,0.6313329523083762,0.8279198898068667
2022-10-03,0.022600620512766234,0.5420842065155268,0.8074036682714127
2022-10-04,0.02129971266512687,0.5112719883152347,0.6949228997118986
2022-10-05,0.020036683821125667,0.4008763574014098,0.7569933527907633
2022-10-06,0.018811597504369892,0.4671492982790373,0.815201407665368
2022-10-07,0.017624517238468584,0.4141995300692195,0.8437896879203727
2022-10-10,0.016475506547029006,0.34188099320505494,0.863425671097841
2022-10-11,0.015364628953654424,0.44732965009208103,0.8567605617415386
2022-10-12,0.014291947981955211,0.42837365847463005,0.8524103852911147
2022-10-13,0.013257527155538629,0.47229313520035565,0.7962541315712466
2022-10-14,0.012261429998011497,0.48817552549692,0.8260282947183014
2022-10-17,0.011303720032980635,0.375519146504096,0.7402965691736682
2022-10-18,0.010384460784054195,0.4038674033149171,0.7242786475743985
2022-10-19,0.00950371577483855,0.37167079443703566,0.7778286439496254
2022-10-20,0.008661548528940521,0.4385470248301264,0.7619454207467751
2022-10-21,0.007858022569967371,0.5616244364005842,0.707653016930827
2022-10-24,0.007093201421527695,0.5692576363751826,0.6946159126689004
2022-10-25,0.006367148607228756,0.3936114815520416,0.6260432413177719
2022-10-26,0.005679927650675598,0.43913126309773287,0.5437040358503603
2022-10-27,0.0050316020754772595,0.4690163205689972,0.6182522144684879
2022-10-28,0.004422235405241004,0.41036387883406367,0.6128016281948353
2022-10-31,0.0038518911635727626,0.30795072077221053,0.6638406853597613
2022-11-01,0.003320632874081131,0.37499206198005974,0.6649961380492981
2022-11-02,0.002828524060372928,0.41593954404013467,0.7000937966242159
2022-11-03,0.0023756282460549727,0.431250396900997,0.7383320310996677
2022-11-04,0.0019620089547345287,0.504407188670858,0.5944669836777765
2022-11-07,0.0015877297100188592,0.4428907093414619,0.5483853645046007
2022-11-08,0.0012528540355156714,0.37005143836921317,0.5102437906724276
2022-11-09,0.0009574454548335609,0.48670222899599924,0.5472527344669493
2022-11-10,0.0007015674915757941,0.5443640058423826,0.4127722719994701
2022-11-11,0.00048528366935185474,0.5739696450117483,0.31353311656289173
2022-11-14,0.0003086575117707824,0.5031180542325522,0.32975375701125353
2022-11-15,0.00017175254243761984,0.6069791071315171,0.313610982081086
2022-11-16,7.463228495918628e-05,0.5204927922778942,0.2796674336867714
2022-11-17,1.736026294363313e-05,0.44243347939290023,0.2973111336055932
2022-11-18,0.0,0.35350860481361523,0.3235822434398314
2022-11-21,2.2615019731109243e-05,0.36546643805169243,0.3764497977734042
2022-11-22,8.526884574777682e-05,0.30401981329777095,0.3334675842267729
2022-11-23,0.0001880250016568219,0.3530640756969581,0.2709106954106787
2022-11-24,0.0003309470110632873,0.2404394487838953,0.2591776148270266
2022-11-25,0.0005140605868483306,0.2898393344764082,0.2705253953465069
2022-11-28,0.0007372233213791546,0.40763955039055055,0.3056883893562311
